target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
backdoor.rules,backdoor.rules.00005,meter4-1.pcap8,745927,16618,1013,16662,969,18929
backdoor.rules,backdoor.rules.00005,week3.pcap,2339995,140232,4747,144289,690,298752
backdoor.rules,backdoor.rules.00005,geant.pcap4,983768,27708,1700,27948,1460,33774
backdoor.rules,backdoor.rules.00005,geant.pcap5,995278,26918,1718,27142,1494,33438
backdoor.rules,backdoor.rules.00005,geant.pcap12,990801,25888,1769,26138,1519,32646
backdoor.rules,backdoor.rules.00005,meter4-1.pcap6,798238,21645,1781,21750,1676,25209
backdoor.rules,backdoor.rules.00005,meter4-0.pcap2,1742506,39530,1333,39687,1176,53801
backdoor.rules,backdoor.rules.00005,geant2.pcap5,973778,25234,1759,25483,1510,31473
backdoor.rules,backdoor.rules.00005,geant.pcap9,1009096,23832,1789,24050,1571,28954
backdoor.rules,backdoor.rules.00005,geant2.pcap3,977938,25735,1829,25963,1601,31480
backdoor.rules,backdoor.rules.00005,geant2.pcap12,957516,25285,2116,25532,1869,31127
backdoor.rules,backdoor.rules.00005,week1.pcap,3080841,338813,5550,342013,2350,833479
backdoor.rules,backdoor.rules.00005,week4.pcap,2936734,108076,4241,111450,867,226827
backdoor.rules,backdoor.rules.00005,geant2.pcap17,924753,27198,2124,27480,1842,34490
backdoor.rules,backdoor.rules.00005,meter4-1.pcap7,807404,26581,1618,26715,1484,30427
backdoor.rules,backdoor.rules.00005,geant.pcap2,1012274,28132,1644,28341,1435,34016
backdoor.rules,backdoor.rules.00005,meter4-1.pcap5,799025,23354,1492,23461,1385,29487
backdoor.rules,backdoor.rules.00005,meter4-1.pcap13,689056,19102,1002,19173,931,21723
backdoor.rules,backdoor.rules.00005,meter4-0.pcap,1903161,39038,1388,39187,1239,53613
backdoor.rules,backdoor.rules.00005,geant2.pcap11,961934,25698,1909,25937,1670,31948
backdoor.rules,backdoor.rules.00005,geant.pcap10,1011021,24603,1535,24837,1301,30753
backdoor.rules,backdoor.rules.00005,geant2.pcap10,960281,25771,2404,26043,2132,32341
backdoor.rules,backdoor.rules.00005,meter4-1.pcap10,770483,21855,1326,21937,1244,25255
backdoor.rules,backdoor.rules.00005,meter4-1.pcap3,803664,23915,1630,24040,1505,28713
backdoor.rules,backdoor.rules.00006,geant.pcap1,1010263,24784,1769,25024,1529,31328
backdoor.rules,backdoor.rules.00006,geant.pcap3,1010584,22077,1699,22293,1483,27075
backdoor.rules,backdoor.rules.00006,geant2.pcap1,976333,22291,1574,22503,1362,28594
backdoor.rules,backdoor.rules.00006,geant2.pcap7,964354,21194,1821,21396,1619,26363
backdoor.rules,backdoor.rules.00006,meter4-0.pcap1,1796962,39399,1383,39566,1216,55430
backdoor.rules,backdoor.rules.00006,geant2.pcap13,960480,21068,1816,21299,1585,26857
backdoor.rules,backdoor.rules.00006,geant2.pcap15,975166,21493,1766,21708,1551,27055
backdoor.rules,backdoor.rules.00006,meter4-1.pcap,695014,4708,533,4753,488,5531
backdoor.rules,backdoor.rules.00006,geant.pcap7,1011099,20520,1909,20778,1651,25775
backdoor.rules,backdoor.rules.00006,meter4-1.pcap9,765722,16311,1093,16376,1028,18400
backdoor.rules,backdoor.rules.00006,meter4-1.pcap1,707360,5496,527,5542,481,6694
backdoor.rules,backdoor.rules.00006,geant2.pcap9,976851,21442,1843,21674,1611,26729
backdoor.rules,backdoor.rules.00006,geant2.pcap14,961096,22126,1929,22343,1712,28082
backdoor.rules,backdoor.rules.00006,geant2.pcap4,988627,20419,1909,20764,1564,25903
backdoor.rules,backdoor.rules.00006,meter4-1.pcap2,789181,15766,1279,15823,1222,20207
backdoor.rules,backdoor.rules.00006,week2.pcap,3396559,358506,5648,361933,2221,655188
backdoor.rules,backdoor.rules.00006,meter4-0.pcap4,1018397,22029,737,22100,666,31679
backdoor.rules,backdoor.rules.00006,geant2.pcap2,973090,22818,1751,23059,1510,29231
backdoor.rules,backdoor.rules.00006,geant2.pcap8,964090,21886,1729,22119,1496,27601
backdoor.rules,backdoor.rules.00006,geant2.pcap,988380,19106,1650,19327,1429,24216
backdoor.rules,backdoor.rules.00006,geant.pcap6,1011471,20698,1826,20911,1613,25706
backdoor.rules,backdoor.rules.00006,meter4-1.pcap12,772602,18128,1403,18200,1331,20457
backdoor.rules,backdoor.rules.00006,geant2.pcap6,955868,21301,1803,21520,1584,27076
backdoor.rules,backdoor.rules.00006,geant.pcap,997372,23346,1773,23597,1522,29354
backdoor.rules,backdoor.rules.00006,geant2.pcap16,971348,22538,1625,22759,1404,28478
backdoor.rules,backdoor.rules.00006,meter4-1.pcap11,735490,13960,914,14008,866,15663
backdoor.rules,backdoor.rules.00006,meter4-0.pcap3,1753620,37811,1395,37998,1208,53088
backdoor.rules,backdoor.rules.00006,geant.pcap11,999304,21103,1804,21302,1605,26760
backdoor.rules,backdoor.rules.00006,geant.pcap8,1009741,21297,1799,21540,1556,26631
backdoor.rules,backdoor.rules.00006,meter4-1.pcap4,818023,18528,1497,18606,1419,23039
backdoor.rules,backdoor.rules.00006,meter4-1.pcap8,745927,13727,1013,13766,974,15732
backdoor.rules,backdoor.rules.00006,week3.pcap,2339995,124660,4747,128716,691,273174
backdoor.rules,backdoor.rules.00006,geant.pcap4,983768,22618,1700,22846,1472,28089
backdoor.rules,backdoor.rules.00006,geant.pcap5,995278,21539,1718,21755,1502,27027
backdoor.rules,backdoor.rules.00006,geant.pcap12,990801,21508,1769,21751,1526,27483
backdoor.rules,backdoor.rules.00006,meter4-1.pcap6,798238,17118,1781,17219,1680,19918
backdoor.rules,backdoor.rules.00006,meter4-0.pcap2,1742506,37843,1333,37987,1189,52736
backdoor.rules,backdoor.rules.00006,geant2.pcap5,973778,20556,1759,20794,1521,26140
backdoor.rules,backdoor.rules.00006,geant.pcap9,1009096,19895,1789,20101,1583,25022
backdoor.rules,backdoor.rules.00006,geant2.pcap3,977938,21493,1829,21712,1610,27064
backdoor.rules,backdoor.rules.00006,geant2.pcap12,957516,21180,2116,21415,1881,26752
backdoor.rules,backdoor.rules.00006,week1.pcap,3080841,334945,5550,338137,2358,634953
backdoor.rules,backdoor.rules.00006,week4.pcap,2936734,97393,4241,100767,867,203829
backdoor.rules,backdoor.rules.00006,geant2.pcap17,924753,21781,2124,22046,1859,27715
backdoor.rules,backdoor.rules.00006,meter4-1.pcap7,807404,21538,1618,21661,1495,24951
backdoor.rules,backdoor.rules.00006,geant.pcap2,1012274,23002,1644,23196,1450,28404
backdoor.rules,backdoor.rules.00006,meter4-1.pcap5,799025,18436,1492,18537,1391,23645
backdoor.rules,backdoor.rules.00006,meter4-1.pcap13,689056,15621,1002,15687,936,17666
backdoor.rules,backdoor.rules.00006,meter4-0.pcap,1903161,39298,1388,39443,1243,56463
backdoor.rules,backdoor.rules.00006,geant2.pcap11,961934,21358,1909,21582,1685,27116
backdoor.rules,backdoor.rules.00006,geant.pcap10,1011021,20176,1535,20401,1310,25665
backdoor.rules,backdoor.rules.00006,geant2.pcap10,960281,20912,2404,21162,2154,26585
backdoor.rules,backdoor.rules.00006,meter4-1.pcap10,770483,17834,1326,17909,1251,20127
backdoor.rules,backdoor.rules.00006,meter4-1.pcap3,803664,18814,1630,18930,1514,22876
backdoor.rules,backdoor.rules.00007,geant.pcap1,1010263,22317,1769,22534,1552,26993
backdoor.rules,backdoor.rules.00007,geant.pcap3,1010584,20051,1699,20263,1487,23457
backdoor.rules,backdoor.rules.00007,geant2.pcap1,976333,20685,1574,20893,1366,24885
backdoor.rules,backdoor.rules.00007,geant2.pcap7,964354,19764,1821,19965,1620,23299
backdoor.rules,backdoor.rules.00007,meter4-0.pcap1,1796962,30390,1383,30542,1231,38250
backdoor.rules,backdoor.rules.00007,geant2.pcap13,960480,19759,1816,19990,1585,23679
backdoor.rules,backdoor.rules.00007,geant2.pcap15,975166,20114,1766,20321,1559,23892
backdoor.rules,backdoor.rules.00007,meter4-1.pcap,695014,4670,533,4714,489,5425
backdoor.rules,backdoor.rules.00007,geant.pcap7,1011099,19123,1909,19377,1655,22875
backdoor.rules,backdoor.rules.00007,meter4-1.pcap9,765722,15696,1093,15759,1030,17625
backdoor.rules,backdoor.rules.00007,meter4-1.pcap1,707360,5476,527,5522,481,6579
backdoor.rules,backdoor.rules.00007,geant2.pcap9,976851,20119,1843,20345,1617,24047
backdoor.rules,backdoor.rules.00007,geant2.pcap14,961096,20617,1929,20828,1718,24772
backdoor.rules,backdoor.rules.00007,geant2.pcap4,988627,18646,1909,18987,1568,22421
backdoor.rules,backdoor.rules.00007,meter4-1.pcap2,789181,15590,1279,15644,1225,19846
backdoor.rules,backdoor.rules.00007,week2.pcap,3396559,250854,5648,254278,2224,464165
backdoor.rules,backdoor.rules.00007,meter4-0.pcap4,1018397,16747,737,16810,674,21119
backdoor.rules,backdoor.rules.00007,geant2.pcap2,973090,20927,1751,21164,1514,25479
backdoor.rules,backdoor.rules.00007,geant2.pcap8,964090,20515,1729,20744,1500,24510
backdoor.rules,backdoor.rules.00007,geant2.pcap,988380,17889,1650,18100,1439,21285
backdoor.rules,backdoor.rules.00007,geant.pcap6,1011471,19246,1826,19456,1616,22855
backdoor.rules,backdoor.rules.00007,meter4-1.pcap12,772602,17962,1403,18032,1333,20149
backdoor.rules,backdoor.rules.00007,geant2.pcap6,955868,20053,1803,20269,1587,24093
backdoor.rules,backdoor.rules.00007,geant.pcap,997372,21032,1773,21256,1549,25317
backdoor.rules,backdoor.rules.00007,geant2.pcap16,971348,21021,1625,21238,1408,25054
backdoor.rules,backdoor.rules.00007,meter4-1.pcap11,735490,13765,914,13812,867,15337
backdoor.rules,backdoor.rules.00007,meter4-0.pcap3,1753620,28290,1395,28421,1264,35154
backdoor.rules,backdoor.rules.00007,geant.pcap11,999304,19730,1804,19924,1610,23775
backdoor.rules,backdoor.rules.00007,geant.pcap8,1009741,19921,1799,20155,1565,23632
backdoor.rules,backdoor.rules.00007,meter4-1.pcap4,818023,18334,1497,18412,1419,22533
backdoor.rules,backdoor.rules.00007,meter4-1.pcap8,745927,13273,1013,13314,972,14925
backdoor.rules,backdoor.rules.00007,week3.pcap,2339995,124338,4747,128394,691,263742
backdoor.rules,backdoor.rules.00007,geant.pcap4,983768,20850,1700,21077,1473,24508
backdoor.rules,backdoor.rules.00007,geant.pcap5,995278,20191,1718,20403,1506,23897
backdoor.rules,backdoor.rules.00007,geant.pcap12,990801,19605,1769,19847,1527,23564
backdoor.rules,backdoor.rules.00007,meter4-1.pcap6,798238,16969,1781,17068,1682,19560
backdoor.rules,backdoor.rules.00007,meter4-0.pcap2,1742506,29250,1333,29390,1193,36335
backdoor.rules,backdoor.rules.00007,geant2.pcap5,973778,18925,1759,19161,1523,22765
backdoor.rules,backdoor.rules.00007,geant.pcap9,1009096,18624,1789,18820,1593,21972
backdoor.rules,backdoor.rules.00007,geant2.pcap3,977938,19498,1829,19715,1612,23210
backdoor.rules,backdoor.rules.00007,geant2.pcap12,957516,19386,2116,19620,1882,23257
backdoor.rules,backdoor.rules.00007,week1.pcap,3080841,221162,5550,224350,2362,439444
backdoor.rules,backdoor.rules.00007,week4.pcap,2936734,96288,4241,99660,869,199479
backdoor.rules,backdoor.rules.00007,geant2.pcap17,924753,20349,2124,20613,1860,24499
backdoor.rules,backdoor.rules.00007,meter4-1.pcap7,807404,21520,1618,21642,1496,24427
backdoor.rules,backdoor.rules.00007,geant.pcap2,1012274,20909,1644,21102,1451,24512
backdoor.rules,backdoor.rules.00007,meter4-1.pcap5,799025,18220,1492,18321,1391,23073
backdoor.rules,backdoor.rules.00007,meter4-1.pcap13,689056,15468,1002,15529,941,17414
backdoor.rules,backdoor.rules.00007,meter4-0.pcap,1903161,29421,1388,29546,1263,36960
backdoor.rules,backdoor.rules.00007,geant2.pcap11,961934,19708,1909,19931,1686,23723
backdoor.rules,backdoor.rules.00007,geant.pcap10,1011021,18973,1535,19197,1311,22983
backdoor.rules,backdoor.rules.00007,geant2.pcap10,960281,19497,2404,19743,2158,23551
backdoor.rules,backdoor.rules.00007,meter4-1.pcap10,770483,17403,1326,17477,1252,19522
backdoor.rules,backdoor.rules.00007,meter4-1.pcap3,803664,18647,1630,18762,1515,22529
backdoor.rules,backdoor.rules.00008,geant.pcap1,1010263,38897,1769,39172,1494,57914
backdoor.rules,backdoor.rules.00008,geant.pcap3,1010584,36391,1699,36635,1455,50351
backdoor.rules,backdoor.rules.00008,geant2.pcap1,976333,35786,1574,36045,1315,51982
backdoor.rules,backdoor.rules.00008,geant2.pcap7,964354,33758,1821,33993,1586,47262
backdoor.rules,backdoor.rules.00008,meter4-0.pcap1,1796962,47444,1383,47639,1188,83714
backdoor.rules,backdoor.rules.00008,geant2.pcap13,960480,34723,1816,34981,1558,49294
backdoor.rules,backdoor.rules.00008,geant2.pcap15,975166,34127,1766,34358,1535,48179
backdoor.rules,backdoor.rules.00008,meter4-1.pcap,695014,8377,533,8428,482,10618
backdoor.rules,backdoor.rules.00008,geant.pcap7,1011099,35189,1909,35484,1614,49126
backdoor.rules,backdoor.rules.00008,meter4-1.pcap9,765722,27117,1093,27198,1012,32770
backdoor.rules,backdoor.rules.00008,meter4-1.pcap1,707360,9673,527,9725,475,12522
backdoor.rules,backdoor.rules.00008,geant2.pcap9,976851,34212,1843,34471,1584,47015
backdoor.rules,backdoor.rules.00008,geant2.pcap14,961096,36644,1929,36897,1676,52103
backdoor.rules,backdoor.rules.00008,geant2.pcap4,988627,33533,1909,33911,1531,47152
backdoor.rules,backdoor.rules.00008,meter4-1.pcap2,789181,26046,1279,26120,1205,34111
backdoor.rules,backdoor.rules.00008,week2.pcap,3396559,509367,5648,512996,2019,1444291
backdoor.rules,backdoor.rules.00008,meter4-0.pcap4,1018397,26578,737,26659,656,48674
backdoor.rules,backdoor.rules.00008,geant2.pcap2,973090,36985,1751,37250,1486,54181
backdoor.rules,backdoor.rules.00008,geant2.pcap8,964090,35172,1729,35442,1459,49668
backdoor.rules,backdoor.rules.00008,geant2.pcap,988380,31820,1650,32066,1404,44875
backdoor.rules,backdoor.rules.00008,geant.pcap6,1011471,35283,1826,35525,1584,48477
backdoor.rules,backdoor.rules.00008,meter4-1.pcap12,772602,27508,1403,27601,1310,33468
backdoor.rules,backdoor.rules.00008,geant2.pcap6,955868,34541,1803,34789,1555,48498
backdoor.rules,backdoor.rules.00008,geant.pcap,997372,36706,1773,36987,1492,53954
backdoor.rules,backdoor.rules.00008,geant2.pcap16,971348,36120,1625,36364,1381,52995
backdoor.rules,backdoor.rules.00008,meter4-1.pcap11,735490,21487,914,21554,847,26734
backdoor.rules,backdoor.rules.00008,meter4-0.pcap3,1753620,46822,1395,47032,1185,83997
backdoor.rules,backdoor.rules.00008,geant.pcap11,999304,35438,1804,35669,1573,49993
backdoor.rules,backdoor.rules.00008,geant.pcap8,1009741,36621,1799,36882,1538,49902
backdoor.rules,backdoor.rules.00008,meter4-1.pcap4,818023,30988,1497,31083,1402,40876
backdoor.rules,backdoor.rules.00008,meter4-1.pcap8,745927,23474,1013,23522,965,28538
backdoor.rules,backdoor.rules.00008,week3.pcap,2339995,159243,4747,163313,677,382908
backdoor.rules,backdoor.rules.00008,geant.pcap4,983768,37612,1700,37866,1446,51912
backdoor.rules,backdoor.rules.00008,geant.pcap5,995278,36495,1718,36738,1475,51934
backdoor.rules,backdoor.rules.00008,geant.pcap12,990801,36628,1769,36895,1502,53290
backdoor.rules,backdoor.rules.00008,meter4-1.pcap6,798238,31487,1781,31605,1663,38800
backdoor.rules,backdoor.rules.00008,meter4-0.pcap2,1742506,46738,1333,46906,1165,83408
backdoor.rules,backdoor.rules.00008,geant2.pcap5,973778,33767,1759,34034,1492,48146
backdoor.rules,backdoor.rules.00008,geant.pcap9,1009096,34260,1789,34490,1559,46755
backdoor.rules,backdoor.rules.00008,geant2.pcap3,977938,34898,1829,35140,1587,49540
backdoor.rules,backdoor.rules.00008,geant2.pcap12,957516,34305,2116,34577,1844,48330
backdoor.rules,backdoor.rules.00008,week1.pcap,3080841,467925,5550,471280,2195,1415007
backdoor.rules,backdoor.rules.00008,week4.pcap,2936734,121966,4241,125341,866,281989
backdoor.rules,backdoor.rules.00008,geant2.pcap17,924753,35285,2124,35581,1828,52090
backdoor.rules,backdoor.rules.00008,meter4-1.pcap7,807404,35491,1618,35633,1476,43026
backdoor.rules,backdoor.rules.00008,geant.pcap2,1012274,37310,1644,37532,1422,53639
backdoor.rules,backdoor.rules.00008,meter4-1.pcap5,799025,30505,1492,30620,1377,40922
backdoor.rules,backdoor.rules.00008,meter4-1.pcap13,689056,24503,1002,24590,915,29963
backdoor.rules,backdoor.rules.00008,meter4-0.pcap,1903161,47150,1388,47316,1222,85177
backdoor.rules,backdoor.rules.00008,geant2.pcap11,961934,34045,1909,34300,1654,48634
backdoor.rules,backdoor.rules.00008,geant.pcap10,1011021,34246,1535,34489,1292,48059
backdoor.rules,backdoor.rules.00008,geant2.pcap10,960281,33683,2404,33976,2111,47657
backdoor.rules,backdoor.rules.00008,meter4-1.pcap10,770483,28999,1326,29090,1235,35728
backdoor.rules,backdoor.rules.00008,meter4-1.pcap3,803664,33136,1630,33271,1495,41899
backdoor.rules,backdoor.rules.00009,geant.pcap1,1010263,3345,1769,3509,1605,4503
backdoor.rules,backdoor.rules.00009,geant.pcap3,1010584,3403,1699,3575,1527,4539
backdoor.rules,backdoor.rules.00009,geant2.pcap1,976333,3007,1574,3178,1403,4216
backdoor.rules,backdoor.rules.00009,geant2.pcap7,964354,3420,1821,3594,1647,4600
backdoor.rules,backdoor.rules.00009,meter4-0.pcap1,1796962,8331,1383,8432,1282,10529
backdoor.rules,backdoor.rules.00009,geant2.pcap13,960480,2784,1816,2969,1631,4164
backdoor.rules,backdoor.rules.00009,geant2.pcap15,975166,3092,1766,3269,1589,4389
backdoor.rules,backdoor.rules.00009,meter4-1.pcap,695014,528,533,553,508,678
backdoor.rules,backdoor.rules.00009,geant.pcap7,1011099,3547,1909,3760,1696,4875
backdoor.rules,backdoor.rules.00009,meter4-1.pcap9,765722,3814,1093,3859,1048,4321
backdoor.rules,backdoor.rules.00009,meter4-1.pcap1,707360,668,527,701,494,878
backdoor.rules,backdoor.rules.00009,geant2.pcap9,976851,3056,1843,3246,1653,4317
backdoor.rules,backdoor.rules.00009,geant2.pcap14,961096,2958,1929,3134,1753,4187
backdoor.rules,backdoor.rules.00009,geant2.pcap4,988627,2573,1909,2770,1712,3818
backdoor.rules,backdoor.rules.00009,meter4-1.pcap2,789181,1746,1279,1787,1238,2118
backdoor.rules,backdoor.rules.00009,week2.pcap,3396559,128156,5648,131535,2269,214970
backdoor.rules,backdoor.rules.00009,meter4-0.pcap4,1018397,4354,737,4399,692,5688
backdoor.rules,backdoor.rules.00009,geant2.pcap2,973090,3215,1751,3411,1555,4601
backdoor.rules,backdoor.rules.00009,geant2.pcap8,964090,3530,1729,3717,1542,4814
backdoor.rules,backdoor.rules.00009,geant2.pcap,988380,2431,1650,2615,1466,3675
backdoor.rules,backdoor.rules.00009,geant.pcap6,1011471,3657,1826,3845,1638,5014
backdoor.rules,backdoor.rules.00009,meter4-1.pcap12,772602,4010,1403,4048,1365,4365
backdoor.rules,backdoor.rules.00009,geant2.pcap6,955868,2787,1803,2970,1620,4111
backdoor.rules,backdoor.rules.00009,geant.pcap,997372,3151,1773,3324,1600,4419
backdoor.rules,backdoor.rules.00009,geant2.pcap16,971348,3265,1625,3454,1436,4581
backdoor.rules,backdoor.rules.00009,meter4-1.pcap11,735490,2239,914,2269,884,2558
backdoor.rules,backdoor.rules.00009,meter4-0.pcap3,1753620,7291,1395,7385,1301,9000
backdoor.rules,backdoor.rules.00009,geant.pcap11,999304,3108,1804,3254,1658,4420
backdoor.rules,backdoor.rules.00009,geant.pcap8,1009741,3758,1799,3948,1609,5136
backdoor.rules,backdoor.rules.00009,meter4-1.pcap4,818023,2395,1497,2443,1449,2898
backdoor.rules,backdoor.rules.00009,meter4-1.pcap8,745927,3653,1013,3676,990,3951
backdoor.rules,backdoor.rules.00009,week3.pcap,2339995,79448,4747,83497,698,181018
backdoor.rules,backdoor.rules.00009,geant.pcap4,983768,3867,1700,4065,1502,5115
backdoor.rules,backdoor.rules.00009,geant.pcap5,995278,3780,1718,3959,1539,5073
backdoor.rules,backdoor.rules.00009,geant.pcap12,990801,3031,1769,3238,1562,4328
backdoor.rules,backdoor.rules.00009,meter4-1.pcap6,798238,2652,1781,2719,1714,3109
backdoor.rules,backdoor.rules.00009,meter4-0.pcap2,1742506,7316,1333,7427,1222,9162
backdoor.rules,backdoor.rules.00009,geant2.pcap5,973778,2692,1759,2879,1572,3926
backdoor.rules,backdoor.rules.00009,geant.pcap9,1009096,3134,1789,3288,1635,4330
backdoor.rules,backdoor.rules.00009,geant2.pcap3,977938,2826,1829,3004,1651,3924
backdoor.rules,backdoor.rules.00009,geant2.pcap12,957516,2859,2116,3053,1922,4092
backdoor.rules,backdoor.rules.00009,week1.pcap,3080841,128583,5550,131742,2391,212773
backdoor.rules,backdoor.rules.00009,week4.pcap,2936734,64502,4241,67859,884,142358
backdoor.rules,backdoor.rules.00009,geant2.pcap17,924753,3639,2124,3856,1907,4936
backdoor.rules,backdoor.rules.00009,meter4-1.pcap7,807404,5475,1618,5565,1528,5960
